timestamp,signal,holding,new_portfolio_value,portfolio_value
2714,NIL,UNICORN_HORNS,854.5158550792037,
2715,NIL,UNICORN_HORNS,856.432694174741,
2716,NIL,UNICORN_HORNS,854.6130343119415,
2717,NIL,UNICORN_HORNS,854.6403693393252,
2718,NIL,UNICORN_HORNS,852.7246757011909,
2719,NIL,UNICORN_HORNS,854.1978692034179,
2720,NIL,UNICORN_HORNS,854.5842653276693,
2721,NIL,UNICORN_HORNS,853.3177560001617,
2722,NIL,UNICORN_HORNS,856.0219539206789,
2723,NIL,UNICORN_HORNS,854.8920840306264,
2724,NIL,UNICORN_HORNS,853.8499193508172,
2725,NIL,UNICORN_HORNS,854.8950706579285,
2726,NIL,UNICORN_HORNS,854.0655531587938,
2727,NIL,UNICORN_HORNS,855.5419269878004,
2728,NIL,UNICORN_HORNS,852.9056882043559,
2729,NIL,UNICORN_HORNS,854.4567342067293,
2730,NIL,UNICORN_HORNS,854.4160568040624,
2731,NIL,UNICORN_HORNS,853.9153069308961,
2732,NIL,UNICORN_HORNS,853.2757309000734,
2733,NIL,UNICORN_HORNS,854.0262275530082,
2734,NIL,UNICORN_HORNS,854.8259271185847,
2735,NIL,UNICORN_HORNS,855.3763081271348,
2736,NIL,UNICORN_HORNS,853.8374643377776,
2737,NIL,UNICORN_HORNS,854.7860151192316,
2738,NIL,UNICORN_HORNS,853.5507650270366,
2739,NIL,UNICORN_HORNS,856.0893229063457,
2740,NIL,UNICORN_HORNS,853.7959755836846,
2741,NIL,UNICORN_HORNS,854.1552414827335,
2742,NIL,UNICORN_HORNS,854.0293877241102,
2743,NIL,UNICORN_HORNS,852.6718184617259,
2744,NIL,UNICORN_HORNS,852.832963957655,
2745,NIL,UNICORN_HORNS,855.2278584875107,
2746,NIL,UNICORN_HORNS,854.5429236416978,
2747,NIL,UNICORN_HORNS,856.4389516585608,
2748,NIL,UNICORN_HORNS,853.1700172751977,
2749,NIL,UNICORN_HORNS,852.6014683147033,
2750,NIL,UNICORN_HORNS,853.8245758068604,
2751,NIL,UNICORN_HORNS,855.9940999700043,
2752,NIL,UNICORN_HORNS,853.0780766396992,
2753,NIL,UNICORN_HORNS,853.0338696021125,
2754,NIL,UNICORN_HORNS,854.7838868163328,
2755,NIL,UNICORN_HORNS,856.5658593199838,
2756,NIL,UNICORN_HORNS,854.0959096588881,
2757,NIL,UNICORN_HORNS,854.7006783719091,
2758,NIL,UNICORN_HORNS,853.7297349743378,
2759,NIL,UNICORN_HORNS,853.5666746890432,
2760,NIL,UNICORN_HORNS,853.9110188959063,
2761,NIL,UNICORN_HORNS,853.6748438903613,
2762,NIL,UNICORN_HORNS,852.114269035218,
2763,NIL,UNICORN_HORNS,852.8899239023629,
2764,NIL,UNICORN_HORNS,853.2010114121075,
2765,NIL,UNICORN_HORNS,854.919433747741,
2766,NIL,UNICORN_HORNS,854.6891501784145,
2767,NIL,UNICORN_HORNS,852.462768215437,
2768,NIL,UNICORN_HORNS,851.913960716221,
2769,NIL,UNICORN_HORNS,852.4396998716898,
2770,NIL,UNICORN_HORNS,853.3894810035273,
2771,NIL,UNICORN_HORNS,853.6864926762994,
2772,NIL,UNICORN_HORNS,853.6915886464986,
2773,NIL,UNICORN_HORNS,852.7534732108712,
2774,NIL,UNICORN_HORNS,854.3531943204323,
2775,NIL,UNICORN_HORNS,853.1953068429333,
2776,NIL,UNICORN_HORNS,855.2814483346107,
2777,NIL,UNICORN_HORNS,852.6735854997265,
2778,NIL,UNICORN_HORNS,854.639104997587,
2779,NIL,UNICORN_HORNS,854.5780758265585,
2780,NIL,UNICORN_HORNS,856.5913263601682,
2781,NIL,UNICORN_HORNS,854.1753327645847,
2782,NIL,UNICORN_HORNS,856.1279509207159,
2783,NIL,UNICORN_HORNS,852.7469747129752,
2784,NIL,UNICORN_HORNS,855.2715650493757,
2785,NIL,UNICORN_HORNS,852.0574896375538,
2786,NIL,UNICORN_HORNS,853.8402779337126,
2787,NIL,UNICORN_HORNS,854.3142790022521,
2788,NIL,UNICORN_HORNS,853.5203661658574,
2789,NIL,UNICORN_HORNS,853.5746954530255,
2790,NIL,UNICORN_HORNS,853.2417303218053,
2791,NIL,UNICORN_HORNS,855.3489273224498,
2792,NIL,UNICORN_HORNS,854.465142540477,
2793,NIL,UNICORN_HORNS,855.0326830338515,
2794,NIL,UNICORN_HORNS,854.4469696350188,
2795,NIL,UNICORN_HORNS,852.7860833890112,
2796,NIL,UNICORN_HORNS,855.154215278563,
2797,NIL,UNICORN_HORNS,855.9041520136084,
2798,NIL,UNICORN_HORNS,855.7975706697339,
2799,NIL,UNICORN_HORNS,855.9234785753893,
2800,NIL,UNICORN_HORNS,856.7437012325864,
2801,NIL,UNICORN_HORNS,851.613358258253,
2802,NIL,UNICORN_HORNS,854.3541459075471,
2803,NIL,UNICORN_HORNS,855.9030482340473,
2804,NIL,UNICORN_HORNS,855.3793552214696,
2805,NIL,UNICORN_HORNS,852.1741107293803,
2806,NIL,UNICORN_HORNS,853.1896559083586,
2807,NIL,UNICORN_HORNS,856.0017861155775,
2808,NIL,UNICORN_HORNS,852.07519093432,
2809,NIL,UNICORN_HORNS,852.4419458632481,
2810,NIL,UNICORN_HORNS,855.2907395895209,
2811,NIL,UNICORN_HORNS,853.5839115511719,
2812,NIL,UNICORN_HORNS,852.6855429408283,
2813,NIL,UNICORN_HORNS,854.9710186173589,
2814,NIL,UNICORN_HORNS,853.917680347331,
2815,NIL,UNICORN_HORNS,852.8102920658363,
2816,NIL,UNICORN_HORNS,853.4734213723427,
2817,NIL,UNICORN_HORNS,853.9971487178964,
2818,NIL,UNICORN_HORNS,853.8033247194969,
2819,NIL,UNICORN_HORNS,855.0059067286817,
2820,NIL,UNICORN_HORNS,852.8670270526854,
2821,NIL,UNICORN_HORNS,852.245195533768,
2822,NIL,UNICORN_HORNS,854.4090807190953,
2823,NIL,UNICORN_HORNS,854.3345344333076,
2824,NIL,UNICORN_HORNS,853.4367660522084,
2825,NIL,UNICORN_HORNS,854.862226810578,
2826,NIL,UNICORN_HORNS,854.3489339567965,
2827,NIL,UNICORN_HORNS,853.7774485873829,
2828,NIL,UNICORN_HORNS,851.559055617574,
2829,NIL,UNICORN_HORNS,855.1204729662649,
2830,NIL,UNICORN_HORNS,852.568152517039,
2831,NIL,UNICORN_HORNS,854.0550962908032,
2832,NIL,UNICORN_HORNS,853.6964207139711,
2833,NIL,UNICORN_HORNS,854.3415644944959,
2834,NIL,UNICORN_HORNS,853.2856929290994,
2835,NIL,UNICORN_HORNS,855.0142462256663,
2836,NIL,UNICORN_HORNS,853.2977938512954,
2837,NIL,UNICORN_HORNS,855.5924424108333,
2838,NIL,UNICORN_HORNS,853.6851198696866,
2839,NIL,UNICORN_HORNS,851.9228483451479,
2840,NIL,UNICORN_HORNS,853.2292597649807,
2841,NIL,UNICORN_HORNS,852.5178477037553,
2842,NIL,UNICORN_HORNS,854.4587957225949,
2843,NIL,UNICORN_HORNS,853.8770121684486,
2844,NIL,UNICORN_HORNS,853.046840634659,
2845,NIL,UNICORN_HORNS,853.0352786206206,
2846,NIL,UNICORN_HORNS,854.5765135907388,
2847,NIL,UNICORN_HORNS,852.4848376574704,
2848,NIL,UNICORN_HORNS,855.4975932085804,
2849,NIL,UNICORN_HORNS,852.6648068481069,
2850,NIL,UNICORN_HORNS,853.3352919520479,
2851,NIL,UNICORN_HORNS,853.2676192647314,
2852,NIL,UNICORN_HORNS,854.2799342401687,
2853,NIL,UNICORN_HORNS,854.2712011950396,
2854,NIL,UNICORN_HORNS,854.2523662268177,
2855,NIL,UNICORN_HORNS,853.9238367111415,
2856,NIL,UNICORN_HORNS,852.2446446688525,
2857,NIL,UNICORN_HORNS,852.9013689109848,
2858,NIL,UNICORN_HORNS,852.9739126106421,
2859,NIL,UNICORN_HORNS,854.6618060980571,
2860,NIL,UNICORN_HORNS,856.378399049738,
2861,NIL,UNICORN_HORNS,852.5063840767531,
2862,NIL,UNICORN_HORNS,854.9173259421415,
2863,NIL,UNICORN_HORNS,854.657528311717,
2864,NIL,UNICORN_HORNS,854.4654739134805,
2865,NIL,UNICORN_HORNS,852.1567688185934,
2866,NIL,UNICORN_HORNS,854.4066680161701,
2867,NIL,UNICORN_HORNS,856.1392686752722,
2868,NIL,UNICORN_HORNS,855.9603697852749,
2869,NIL,UNICORN_HORNS,853.7622062832758,
2870,NIL,UNICORN_HORNS,855.0488419088539,
2871,NIL,UNICORN_HORNS,851.7376301378116,
2872,NIL,UNICORN_HORNS,855.8452031476363,
2873,NIL,UNICORN_HORNS,855.0811591464262,
2874,NIL,UNICORN_HORNS,854.6068863178617,
2875,NIL,UNICORN_HORNS,854.5360317664682,
2876,NIL,UNICORN_HORNS,852.821479491732,
2877,NIL,UNICORN_HORNS,854.2138555594855,
2878,NIL,UNICORN_HORNS,853.6554807750637,
2879,NIL,UNICORN_HORNS,853.0301787217724,
2880,NIL,UNICORN_HORNS,856.085146240015,
2881,NIL,UNICORN_HORNS,852.8688753966396,
2882,NIL,UNICORN_HORNS,850.5117491902639,
2883,NIL,UNICORN_HORNS,854.634821232868,
2884,NIL,UNICORN_HORNS,854.7276497430429,
2885,NIL,UNICORN_HORNS,854.0872963521485,
2886,NIL,UNICORN_HORNS,853.3155877275295,
2887,NIL,UNICORN_HORNS,851.4443072956495,
2888,NIL,UNICORN_HORNS,854.9463250085971,
2889,NIL,UNICORN_HORNS,853.9466450808106,
2890,NIL,UNICORN_HORNS,854.0479331679811,
2891,NIL,UNICORN_HORNS,852.2041199710645,
2892,NIL,UNICORN_HORNS,851.5014050846944,
2893,NIL,UNICORN_HORNS,855.1666149488947,
2894,NIL,UNICORN_HORNS,853.7204683161867,
2895,NIL,UNICORN_HORNS,855.5154256880613,
2896,NIL,UNICORN_HORNS,855.3531369552701,
2897,NIL,UNICORN_HORNS,854.3676794201454,
2898,NIL,UNICORN_HORNS,855.0726930786192,
2899,NIL,UNICORN_HORNS,853.921204687115,
2900,NIL,UNICORN_HORNS,855.461335877672,
2901,NIL,UNICORN_HORNS,853.3125346548157,
2902,NIL,UNICORN_HORNS,853.9449781379542,
2903,NIL,UNICORN_HORNS,856.3491746838022,
2904,NIL,UNICORN_HORNS,855.589982734931,
2905,NIL,UNICORN_HORNS,854.9975272619636,
2906,NIL,UNICORN_HORNS,854.5294459842398,
2907,NIL,UNICORN_HORNS,850.8807074080436,
2908,NIL,UNICORN_HORNS,852.2428417605782,
2909,NIL,UNICORN_HORNS,852.7764418010956,
2910,NIL,UNICORN_HORNS,852.461898617519,
2911,NIL,UNICORN_HORNS,852.6911422905334,
2912,NIL,UNICORN_HORNS,853.6928646033731,
2913,NIL,UNICORN_HORNS,854.4247848956774,
2914,NIL,UNICORN_HORNS,853.372728219281,
2915,NIL,UNICORN_HORNS,852.6274879279115,
2916,NIL,UNICORN_HORNS,856.1555489967723,
2917,NIL,UNICORN_HORNS,853.7756188618089,
2918,NIL,UNICORN_HORNS,852.1609087605965,
2919,NIL,UNICORN_HORNS,851.7512311206864,
2920,NIL,UNICORN_HORNS,854.5133291287008,
2921,NIL,UNICORN_HORNS,853.7934311856122,
2922,NIL,UNICORN_HORNS,852.8737874035787,
2923,NIL,UNICORN_HORNS,852.552235510167,
2924,NIL,UNICORN_HORNS,852.3795806099341,
2925,NIL,UNICORN_HORNS,856.0474450451899,
2926,NIL,UNICORN_HORNS,855.1369492077829,
2927,NIL,UNICORN_HORNS,854.4258256460436,
2928,NIL,UNICORN_HORNS,854.3089186168933,
2929,NIL,UNICORN_HORNS,854.9855206273437,
2930,NIL,UNICORN_HORNS,855.192425660462,
2931,NIL,UNICORN_HORNS,854.988355574632,
2932,NIL,UNICORN_HORNS,852.2909039985202,
2933,NIL,UNICORN_HORNS,854.3741434142545,
2934,NIL,UNICORN_HORNS,853.350470202095,
2935,NIL,UNICORN_HORNS,853.7371030701519,
2936,NIL,UNICORN_HORNS,852.7244386157635,
2937,NIL,UNICORN_HORNS,854.0838584426426,
2938,NIL,UNICORN_HORNS,853.8258560340053,
2939,NIL,UNICORN_HORNS,855.7512915260104,
2940,NIL,UNICORN_HORNS,855.1603598564265,
2941,NIL,UNICORN_HORNS,854.7792233391463,
2942,NIL,UNICORN_HORNS,853.968938114216,
2943,NIL,UNICORN_HORNS,853.4761263325919,
2944,NIL,UNICORN_HORNS,855.6672006728568,
2945,NIL,UNICORN_HORNS,856.3785797675927,
2946,NIL,UNICORN_HORNS,854.4268259142438,
2947,NIL,UNICORN_HORNS,853.7529760078307,
2948,NIL,UNICORN_HORNS,852.4784079963374,
2949,NIL,UNICORN_HORNS,853.0206594344088,
2950,NIL,UNICORN_HORNS,854.4596719821351,
2951,NIL,UNICORN_HORNS,855.5948892759236,
2952,NIL,UNICORN_HORNS,855.9810998996174,
2953,NIL,UNICORN_HORNS,857.7111553065929,
2954,NIL,UNICORN_HORNS,852.6588108756625,
2955,NIL,UNICORN_HORNS,856.425049194577,
2956,NIL,UNICORN_HORNS,852.7452221938948,
2957,NIL,UNICORN_HORNS,853.6199039544883,
2958,NIL,UNICORN_HORNS,855.51388582846,
2959,NIL,UNICORN_HORNS,851.6001057294644,
2960,NIL,UNICORN_HORNS,855.4195767300406,
2961,NIL,UNICORN_HORNS,853.8258637204926,
2962,NIL,UNICORN_HORNS,855.6849860085496,
2963,NIL,UNICORN_HORNS,854.1022551102837,
2964,NIL,UNICORN_HORNS,855.192811863741,
2965,NIL,UNICORN_HORNS,852.9582642892002,
2966,NIL,UNICORN_HORNS,854.1527696792624,
2967,NIL,UNICORN_HORNS,855.556613473478,
2968,NIL,UNICORN_HORNS,853.1653005050334,
2969,NIL,UNICORN_HORNS,853.4478193916053,
2970,NIL,UNICORN_HORNS,853.5217148881437,
2971,NIL,UNICORN_HORNS,852.6121793492038,
2972,NIL,UNICORN_HORNS,854.7828163448827,
2973,NIL,UNICORN_HORNS,855.8044478552325,
2974,NIL,UNICORN_HORNS,854.1520678175762,
2975,NIL,UNICORN_HORNS,857.140671742677,
2976,NIL,UNICORN_HORNS,854.5507435321481,
2977,NIL,UNICORN_HORNS,853.7651215116525,
2978,NIL,UNICORN_HORNS,852.8989382729231,
2979,NIL,UNICORN_HORNS,853.9970628000507,
2980,NIL,UNICORN_HORNS,854.5605545644034,
2981,NIL,UNICORN_HORNS,853.9377781199935,
2982,NIL,UNICORN_HORNS,854.478928511477,
2983,NIL,UNICORN_HORNS,853.4661885587033,
2984,NIL,UNICORN_HORNS,854.5444662342724,
2985,NIL,UNICORN_HORNS,854.114092812996,
2986,NIL,UNICORN_HORNS,856.289684176699,
2987,NIL,UNICORN_HORNS,856.1782058572381,
2988,NIL,UNICORN_HORNS,853.0554028689613,
2989,NIL,UNICORN_HORNS,855.2007075941982,
2990,NIL,UNICORN_HORNS,854.3029766206702,
2991,NIL,UNICORN_HORNS,855.5234189515005,
2992,NIL,UNICORN_HORNS,853.2262265063229,
2993,NIL,UNICORN_HORNS,851.3902620668862,
2994,NIL,UNICORN_HORNS,853.2595154866874,
2995,NIL,UNICORN_HORNS,854.0754419099752,
2996,NIL,UNICORN_HORNS,850.7227869913306,
2997,NIL,UNICORN_HORNS,854.2651445847519,
2998,NIL,UNICORN_HORNS,855.7684463989423,
2999,NIL,UNICORN_HORNS,855.4015373986488,
3000,NIL,UNICORN_HORNS,853.463594967113,
3001,NIL,UNICORN_HORNS,854.7710942811,
3002,NIL,UNICORN_HORNS,855.3190036569899,
3003,NIL,UNICORN_HORNS,854.9939349394704,
3004,NIL,UNICORN_HORNS,853.7370080993323,
3005,NIL,UNICORN_HORNS,853.4318880366238,
3006,NIL,UNICORN_HORNS,853.4280745141104,
3007,NIL,UNICORN_HORNS,852.8912958549216,
3008,NIL,UNICORN_HORNS,853.5184180683807,
3009,NIL,UNICORN_HORNS,856.582103087967,
3010,NIL,UNICORN_HORNS,853.6157327541039,
3011,NIL,UNICORN_HORNS,855.1046041280459,
3012,NIL,UNICORN_HORNS,853.6865756903611,
3013,NIL,UNICORN_HORNS,852.7152510430252,
3014,NIL,UNICORN_HORNS,851.9763734549446,
3015,ORBS,UNICORN_HORNS,853.5754750336378,
3016,VAMPIRE_BLOOD,ORBS,853.5754750336378,
3017,NIL,VAMPIRE_BLOOD,855.9612746650696,
3018,ORBS,VAMPIRE_BLOOD,838.9648208973266,
3019,UNICORN_HORNS,ORBS,838.9648208973266,
3020,NIL,UNICORN_HORNS,837.7957874815769,
3021,ORBS,UNICORN_HORNS,838.6370567825874,
3022,VAMPIRE_BLOOD,ORBS,838.6370567825874,
3023,NIL,VAMPIRE_BLOOD,839.5537648036185,
3024,NIL,VAMPIRE_BLOOD,840.5192239454597,
3025,NIL,VAMPIRE_BLOOD,841.6711923097619,
3026,NIL,VAMPIRE_BLOOD,839.6507306671924,
3027,NIL,VAMPIRE_BLOOD,838.1186391015493,
3028,NIL,VAMPIRE_BLOOD,838.8119847920617,
3029,NIL,VAMPIRE_BLOOD,837.2825120412471,
3030,NIL,VAMPIRE_BLOOD,835.5593873714606,
3031,NIL,VAMPIRE_BLOOD,834.7258601559412,
3032,NIL,VAMPIRE_BLOOD,832.7824567365877,
3033,NIL,VAMPIRE_BLOOD,830.7702081753657,
3034,NIL,VAMPIRE_BLOOD,832.0575951604152,
3035,NIL,VAMPIRE_BLOOD,831.4692937274988,
3036,NIL,VAMPIRE_BLOOD,830.8858315532767,
3037,NIL,VAMPIRE_BLOOD,829.198153362649,
3038,NIL,VAMPIRE_BLOOD,830.414769746177,
3039,NIL,VAMPIRE_BLOOD,832.4105750716628,
3040,NIL,VAMPIRE_BLOOD,834.458278648564,
3041,NIL,VAMPIRE_BLOOD,835.739108163017,
3042,NIL,VAMPIRE_BLOOD,837.7596698725782,
3043,NIL,VAMPIRE_BLOOD,838.6596747682452,
3044,NIL,VAMPIRE_BLOOD,840.136776913503,
3045,NIL,VAMPIRE_BLOOD,838.935187651789,
3046,NIL,VAMPIRE_BLOOD,836.8790495182552,
3047,NIL,VAMPIRE_BLOOD,819.0156355277206,
3048,NIL,VAMPIRE_BLOOD,819.2828419024412,
3049,NIL,VAMPIRE_BLOOD,820.7753306518817,
3050,NIL,VAMPIRE_BLOOD,819.2742442034144,
3051,NIL,VAMPIRE_BLOOD,820.6027136682421,
3052,NIL,VAMPIRE_BLOOD,822.0575169988635,
3053,NIL,VAMPIRE_BLOOD,824.4824522678682,
3054,NIL,VAMPIRE_BLOOD,823.792457635954,
3055,NIL,VAMPIRE_BLOOD,824.1848848090283,
3056,NIL,VAMPIRE_BLOOD,825.0770289919494,
3057,NIL,VAMPIRE_BLOOD,826.5989388597377,
3058,NIL,VAMPIRE_BLOOD,842.9850979961454,
3059,NIL,VAMPIRE_BLOOD,840.6327222039852,
3060,NIL,VAMPIRE_BLOOD,857.4546455831938,
3061,NIL,VAMPIRE_BLOOD,856.8222316799269,
3062,NIL,VAMPIRE_BLOOD,871.2701121548654,
3063,NIL,VAMPIRE_BLOOD,869.1494597409289,
3064,NIL,VAMPIRE_BLOOD,871.1475737209937,
3065,NIL,VAMPIRE_BLOOD,872.8985127462453,
3066,NIL,VAMPIRE_BLOOD,874.0153068515466,
3067,NIL,VAMPIRE_BLOOD,871.69986526439,
3068,NIL,VAMPIRE_BLOOD,870.1631672973654,
3069,NIL,VAMPIRE_BLOOD,868.003200411923,
3070,NIL,VAMPIRE_BLOOD,868.8131108688713,
3071,NIL,VAMPIRE_BLOOD,869.7270340871727,
3072,NIL,VAMPIRE_BLOOD,870.72986706483,
3073,NIL,VAMPIRE_BLOOD,873.3388041904864,
3074,NIL,VAMPIRE_BLOOD,872.0317343601221,
3075,NIL,VAMPIRE_BLOOD,871.9971073869439,
3076,NIL,VAMPIRE_BLOOD,871.783852771101,
3077,NIL,VAMPIRE_BLOOD,870.5689465372058,
3078,NIL,VAMPIRE_BLOOD,870.5794782324061,
3079,NIL,VAMPIRE_BLOOD,872.1873646162122,
3080,NIL,VAMPIRE_BLOOD,874.3825427522446,
3081,NIL,VAMPIRE_BLOOD,873.3299532413477,
3082,NIL,VAMPIRE_BLOOD,871.0221527886564,
3083,NIL,VAMPIRE_BLOOD,869.9759761017564,
3084,NIL,VAMPIRE_BLOOD,867.9096301865549,
3085,NIL,VAMPIRE_BLOOD,865.53727371936,
3086,NIL,VAMPIRE_BLOOD,864.7665876261999,
3087,NIL,VAMPIRE_BLOOD,865.9249669174944,
3088,NIL,VAMPIRE_BLOOD,868.3284077018063,
3089,NIL,VAMPIRE_BLOOD,865.9707169770522,
3090,NIL,VAMPIRE_BLOOD,866.0149906927924,
3091,NIL,VAMPIRE_BLOOD,867.8379798491575,
3092,NIL,VAMPIRE_BLOOD,866.232222378746,
3093,NIL,VAMPIRE_BLOOD,865.656283250454,
3094,NIL,VAMPIRE_BLOOD,865.464692901214,
3095,NIL,VAMPIRE_BLOOD,865.1717465455412,
3096,NIL,VAMPIRE_BLOOD,867.3089289831736,
3097,NIL,VAMPIRE_BLOOD,868.0075203656124,
3098,NIL,VAMPIRE_BLOOD,869.0187665586008,
3099,NIL,VAMPIRE_BLOOD,866.5223028347433,
3100,NIL,VAMPIRE_BLOOD,867.1055188726205,
3101,NIL,VAMPIRE_BLOOD,864.7244532573797,
3102,NIL,VAMPIRE_BLOOD,846.7640715062665,
3103,NIL,VAMPIRE_BLOOD,847.3278987345395,
3104,NIL,VAMPIRE_BLOOD,848.8386779279301,
3105,NIL,VAMPIRE_BLOOD,851.2906085206706,
3106,NIL,VAMPIRE_BLOOD,853.6507136580093,
3107,NIL,VAMPIRE_BLOOD,853.8855263081985,
3108,NIL,VAMPIRE_BLOOD,852.3920079595199,
3109,NIL,VAMPIRE_BLOOD,852.0920094893052,
3110,NIL,VAMPIRE_BLOOD,850.8458074222815,
3111,NIL,VAMPIRE_BLOOD,852.4297275244214,
3112,NIL,VAMPIRE_BLOOD,852.4455423773891,
3113,NIL,VAMPIRE_BLOOD,852.0258837035082,
3114,NIL,VAMPIRE_BLOOD,850.4142033105337,
3115,NIL,VAMPIRE_BLOOD,849.6599215645156,
3116,NIL,VAMPIRE_BLOOD,865.9122010251448,
3117,NIL,VAMPIRE_BLOOD,866.0230633958005,
3118,NIL,VAMPIRE_BLOOD,864.1193315590659,
3119,NIL,VAMPIRE_BLOOD,862.5579644701767,
3120,NIL,VAMPIRE_BLOOD,864.2299591754042,
3121,NIL,VAMPIRE_BLOOD,865.1096623280108,
3122,NIL,VAMPIRE_BLOOD,863.5261790111765,
3123,NIL,VAMPIRE_BLOOD,860.9619362620267,
3124,NIL,VAMPIRE_BLOOD,859.1460091794776,
3125,NIL,VAMPIRE_BLOOD,861.4226034325071,
3126,NIL,VAMPIRE_BLOOD,858.9879735215748,
3127,NIL,VAMPIRE_BLOOD,859.3942270125611,
3128,NIL,VAMPIRE_BLOOD,861.6171018897745,
3129,NIL,VAMPIRE_BLOOD,863.2398764398088,
3130,NIL,VAMPIRE_BLOOD,861.10937857208,
3131,NIL,VAMPIRE_BLOOD,862.239390056822,
3132,NIL,VAMPIRE_BLOOD,861.3420485555914,
3133,NIL,VAMPIRE_BLOOD,859.6198064671879,
3134,NIL,VAMPIRE_BLOOD,873.3749435505695,
3135,NIL,VAMPIRE_BLOOD,875.8147053331533,
3136,NIL,VAMPIRE_BLOOD,874.2893068739345,
3137,NIL,VAMPIRE_BLOOD,876.6916018674775,
3138,NIL,VAMPIRE_BLOOD,876.3918376773289,
3139,NIL,VAMPIRE_BLOOD,877.1813031673706,
3140,NIL,VAMPIRE_BLOOD,879.6241205500887,
3141,NIL,VAMPIRE_BLOOD,880.5764808752757,
3142,NIL,VAMPIRE_BLOOD,878.830879072422,
3143,NIL,VAMPIRE_BLOOD,858.796500312368,
3144,NIL,VAMPIRE_BLOOD,860.612764587482,
3145,NIL,VAMPIRE_BLOOD,860.9107119214899,
3146,NIL,VAMPIRE_BLOOD,858.473067196022,
3147,NIL,VAMPIRE_BLOOD,856.1338219953427,
3148,NIL,VAMPIRE_BLOOD,854.6107037356342,
3149,NIL,VAMPIRE_BLOOD,854.1668980904005,
3150,NIL,VAMPIRE_BLOOD,856.3412731999114,
3151,NIL,VAMPIRE_BLOOD,853.9994134526637,
3152,NIL,VAMPIRE_BLOOD,851.4758875356587,
3153,NIL,VAMPIRE_BLOOD,851.4596638782032,
3154,NIL,VAMPIRE_BLOOD,853.8219197444893,
3155,NIL,VAMPIRE_BLOOD,852.059249642889,
3156,NIL,VAMPIRE_BLOOD,853.9600155129561,
3157,NIL,VAMPIRE_BLOOD,867.8689228394329,
3158,NIL,VAMPIRE_BLOOD,866.2588425698253,
3159,NIL,VAMPIRE_BLOOD,868.194288054948,
3160,NIL,VAMPIRE_BLOOD,870.793826945643,
3161,NIL,VAMPIRE_BLOOD,871.7843962629145,
3162,NIL,VAMPIRE_BLOOD,872.3549483724387,
3163,NIL,VAMPIRE_BLOOD,874.6514573795934,
3164,NIL,VAMPIRE_BLOOD,873.9145996206814,
3165,NIL,VAMPIRE_BLOOD,872.4269036533229,
3166,NIL,VAMPIRE_BLOOD,872.698686551603,
3167,NIL,VAMPIRE_BLOOD,873.8691810626747,
3168,NIL,VAMPIRE_BLOOD,855.3080393010382,
3169,NIL,VAMPIRE_BLOOD,856.7204118558731,
3170,NIL,VAMPIRE_BLOOD,855.014150134087,
3171,NIL,VAMPIRE_BLOOD,855.5221418779302,
3172,NIL,VAMPIRE_BLOOD,858.0192989569634,
3173,NIL,VAMPIRE_BLOOD,859.565247192592,
3174,NIL,VAMPIRE_BLOOD,859.731336109206,
3175,NIL,VAMPIRE_BLOOD,859.469463637125,
3176,NIL,VAMPIRE_BLOOD,857.3398469280258,
3177,NIL,VAMPIRE_BLOOD,856.3105346118796,
3178,NIL,VAMPIRE_BLOOD,856.5346467334602,
3179,NIL,VAMPIRE_BLOOD,854.2642115800646,
3180,NIL,VAMPIRE_BLOOD,851.8159341439022,
3181,NIL,VAMPIRE_BLOOD,850.4133193063974,
3182,NIL,VAMPIRE_BLOOD,848.7364274838357,
3183,NIL,VAMPIRE_BLOOD,846.4855385914246,
3184,NIL,VAMPIRE_BLOOD,848.3569056329478,
3185,NIL,VAMPIRE_BLOOD,847.9952018718684,
3186,NIL,VAMPIRE_BLOOD,847.4012321892543,
3187,NIL,VAMPIRE_BLOOD,847.6260907821389,
3188,NIL,VAMPIRE_BLOOD,846.3622404072171,
3189,NIL,VAMPIRE_BLOOD,848.2775572509476,
3190,NIL,VAMPIRE_BLOOD,845.9253877580359,
3191,NIL,VAMPIRE_BLOOD,845.8693597276407,
3192,NIL,VAMPIRE_BLOOD,845.6064211389834,
3193,NIL,VAMPIRE_BLOOD,845.0421244020758,
3194,NIL,VAMPIRE_BLOOD,847.2162410447119,
3195,NIL,VAMPIRE_BLOOD,848.7485019180142,
3196,NIL,VAMPIRE_BLOOD,846.423897798716,
3197,NIL,VAMPIRE_BLOOD,846.6538275591053,
3198,NIL,VAMPIRE_BLOOD,848.9787963775349,
3199,NIL,VAMPIRE_BLOOD,848.0431145166523,
3200,NIL,VAMPIRE_BLOOD,848.6875359846863,
3201,NIL,VAMPIRE_BLOOD,847.4488152294916,
3202,NIL,VAMPIRE_BLOOD,844.9633086041125,
3203,NIL,VAMPIRE_BLOOD,843.033162401296,
3204,NIL,VAMPIRE_BLOOD,841.7896289454712,
3205,NIL,VAMPIRE_BLOOD,844.3142015347556,
3206,NIL,VAMPIRE_BLOOD,844.7512182748333,
3207,NIL,VAMPIRE_BLOOD,860.8471475661328,
3208,NIL,VAMPIRE_BLOOD,862.9024899062435,
3209,NIL,VAMPIRE_BLOOD,861.4021745901396,
3210,NIL,VAMPIRE_BLOOD,862.367962388025,
3211,NIL,VAMPIRE_BLOOD,863.7342699805411,
